user_id,pred_ex_item
1,"[9655212, 8293439, 856942, 940947, 5577022, 9297615, 9655212]"
6,"[1098844, 863447, 5569230, 13003092, 965267, 1029743]"
7,"[1126899, 1122358, 1106523, 6602729, 9338009, 12731436]"
13,"[9803545, 1029743, 862070, 1038985, 1042942, 6554400]"
15,"[845208, 1070820, 1029743, 1127831, 823576, 1081177]"
16,"[999104, 923149, 1029743, 1106523, 5569230]"
17,"[944486, 5568072, 5567874, 944486, 1117128, 1044078]"
18,"[944486, 1022066, 976199, 914577, 835278, 12352201]"
19,"[944486, 1029743, 1044078, 844179, 1106523, 916122]"
20,"[1070820, 1075368, 1098248, 1029743, 1126899, 1106523]"
22,"[999104, 1070820, 1082185, 1033142, 1104349]"
24,"[1082185, 1016800, 926905, 1008814, 1106523, 1124695]"
27,"[1102416, 1058709, 1057168, 1029252, 1102416, 963686, 1101589]"
36,"[962229, 1029743, 1047076, 866211, 865705, 5564901]"
39,"[1126899, 1127716, 1126899, 880050, 6513713, 1138487]"
40,"[1083043, 1112205, 1083043, 1055504, 835279, 970160]"
46,"[1006184, 909714, 1098844, 999104, 1029743, 7442008, 862335, 857503, 882247]"
49,"[15926886, 5569471, 1070820, 1139782, 1027168, 901067]"
56,"[9803545, 979707, 9655212, 9803545, 6533608, 940947, 5568072, 5569230]"
58,"[1055425, 944836, 865156, 909714, 9835509, 1104343]"
67,"[1098844, 971922, 9420067, 1029743, 933835, 1139915]"
71,"[1098844, 1008288, 1056509, 1044078, 899624, 844179]"
77,"[1126899, 919534, 1126899, 1106523, 955921, 9676997, 9677874]"
78,"[1082185, 1109948, 1097280, 835098, 1082185, 1039627]"
80,"[1082185, 910673, 1055504, 878996, 993638, 1105488]"
97,"[1075368, 1075368, 1034176, 926905, 1020823, 1004436]"
98,"[847241, 1091858, 847241, 12812474, 1091858, 854852, 1128240]"
101,"[1106523, 1029743, 1106523, 929410, 1080867, 5569845, 1123106]"
104,"[1098844, 919534, 933835, 1132771, 838186, 1029743, 5569230]"
113,"[947427, 1070820, 1026118, 976199, 1098844]"
118,"[1082185, 1083043, 8273950, 893018, 1127831, 851287]"
131,"[957232, 1029743, 1075214, 8090537, 893018, 933067]"
139,"[1082185, 968695, 1057102, 9673969, 9673830, 9673266]"
145,"[1082185, 5569471, 5568249, 1029743, 13158992, 9935616]"
149,"[873044, 873044, 6533936, 913210, 959316, 821200]"
157,"[1098844, 962229, 838186, 847207, 6039687, 1083446, 1013531]"
160,"[962229, 1070820, 1135834, 986912, 904997, 833598]"
161,"[845208, 1051323, 12352054, 957063, 1050851, 865528]"
166,"[1126899, 1106523, 1070820, 1029743, 1075368, 1106523, 1029743, 933835, 944486]"
178,"[13841744, 1029743, 963686, 1040807, 963686, 1118120, 1110031, 1040807, 1106523]"
193,"[1082185, 1098844, 1029743, 983584, 6704207, 8090537, 944139]"
196,"[1082185, 1106523, 1037840, 1044078, 926905, 910473]"
198,"[9677874, 1029743, 899624, 844179, 1106523, 1044078]"
205,"[1082185, 1106523, 1082185, 1026118, 910032, 951834]"
211,"[962229, 847962, 856942, 1006878, 9802981, 832678]"
219,"[1004001, 1010578, 1024306, 1092303, 9653535, 1127831, 843689, 1010578, 5568447]"
235,"[1055425, 1070820, 983584, 1070820, 1121384, 944018, 905087]"
243,"[1126899, 1126899, 6034857, 1135044, 8020234, 930118]"
248,"[1070820, 1075368, 1029743, 1126899, 896085, 1106523]"
249,"[1126899, 1029743, 1106523, 1068719, 1029743, 916122, 1044078, 5569230, 983584]"
250,"[947201, 12301073, 842140, 923169, 982955, 12731436, 12301109, 885697, 1092937, 6602697, 1128016, 965842, 1106523, 940766, 1110244, 6602729, 1029743, 9835509, 1056509]"
281,"[999104, 1070820, 854852, 934399, 999104, 5585510]"
283,"[15926886, 7409644, 940947, 1127831, 1070820, 5569471]"
288,"[1082185, 1070820, 1005456, 1026118, 863885, 841309]"
290,"[962229, 947798, 1012587, 1108168, 1029743, 1085983]"
294,"[9245108, 1106523, 834117, 905087, 983584, 1050851]"
304,"[957232, 1029743, 1044078, 9527184, 1106523, 825365]"
314,"[1082185, 1106523, 820486, 882308, 1106523, 1065167, 872137]"
318,"[962229, 5569230, 1106523, 1021324, 853998, 12301100]"
324,"[1079528, 1098844, 1070820, 888178, 901062, 1051468, 824305]"
325,"[916993, 896085, 1029743, 5569230, 5569471, 1089025, 9655679]"
329,"[1075368, 1070820, 1029743, 944836, 1127831, 854852, 1061614, 899115]"
332,"[1070820, 1070820, 1029743, 965267, 976199, 835619]"
334,"[1082185, 5569309, 1029743, 1139569, 896085, 1082185]"
335,"[1082185, 1075368, 1005456, 9677366, 5995626, 1048918]"
338,"[1082185, 1004906, 1026118, 13002975, 1029743, 1106523]"
346,"[9245108, 1101010, 1029743, 835098, 819978, 905087]"
350,"[885697, 1106523, 1110244, 1029743, 1106523, 848878, 944137, 885697, 898867]"
351,"[8020166, 8020166, 894439, 865456, 1087411, 1044078]"
353,"[909714, 1098844, 1022254, 839656, 1065979, 1022254, 1098844, 1127831]"
358,"[957232, 5569230, 1106523, 5568489, 949294, 879008]"
367,"[1004001, 6442594, 1070820, 9524291, 833724, 1076769]"
377,"[1082185, 1126899, 994223, 1126899, 1029743, 935578, 1010578]"
385,"[1126899, 1087102, 1122358, 1126899, 839419, 909714]"
389,"[999104, 916993, 944836, 852360, 891632, 12301073, 1126899, 9835509, 1122358]"
392,"[1055425, 825994, 1092588, 1042765, 891632, 951412, 963835]"
400,"[963835, 1056509, 5567702, 1029743, 12695874, 5566235, 8090536]"
411,"[13841744, 1082185, 1106523, 5569374, 5569471, 1044188, 1029743]"
413,"[1082185, 1098844, 986912, 1106523, 970160, 5569230, 854852]"
417,"[1082185, 1029743, 1127831, 5578547, 1055504, 866211]"
419,"[1082185, 5569230, 933835, 1029743, 1014732, 5567702]"
426,"[957232, 1011926, 945909, 965842, 1053489, 835278]"
427,"[1082185, 1082185, 1029743, 912704, 986912, 993638]"
433,"[1082185, 1106523, 1033142, 1082185, 925862, 996070]"
436,"[1082185, 934399, 5569845, 1029743, 998444, 902172]"
437,"[885290, 962229, 877310, 1052294, 1101010, 993638, 5568447]"
454,"[1082185, 5569230, 1029743, 1083787, 1026118, 844179]"
456,"[962229, 5569845, 8090536, 1108094, 901916, 835278]"
463,"[1082185, 1051516, 857006, 1106523, 1055504, 5568758]"
468,"[1082185, 1098284, 916578, 1118946, 1106523, 851129]"
469,"[1098248, 1006483, 1070820, 1127831, 8203834, 5569230, 6548453]"
470,"[962229, 1119784, 962229, 970760, 989069, 990256]"
473,"[1082185, 1053016, 1035207, 1029743, 1126045, 838186]"
479,"[962229, 1037840, 1106523, 1044078, 907631, 893018]"
489,"[986912, 916993, 852360, 1022254, 1019247, 1087102]"
491,"[1055504, 1098248, 1056509, 6533936, 1055504, 1126899, 9837076, 1024306]"
510,"[1055425, 929018, 944836, 1127831, 850676, 833724, 1131115, 866211]"
513,"[1093413, 1018740, 5569471, 865026, 983959, 844179]"
518,"[13841744, 1090676, 915064, 1075368, 1031316, 6391557, 6391532]"
520,"[1082185, 1106523, 8090537, 5569845, 1043751, 1104343]"
523,"[898121, 1029743, 898121, 884686, 905087, 5569792]"
524,"[1082185, 1082185, 930118, 1098248, 1106523, 5569792]"
540,"[1068719, 1000237, 1047769, 6391381, 9297474, 916122]"
543,"[989409, 820486, 879734, 820486, 1116770, 989409, 1134296]"
569,"[1033142, 6391080, 1029743, 8293385, 1097280, 1092303]"
583,"[8020166, 1021324, 1037840, 1013928, 1138292, 5569230]"
597,"[1004001, 1025611, 1126899, 1127470, 1127758, 1029743]"
601,"[1126899, 1126899, 902640, 5568072, 854405, 1121656]"
605,"[1106523, 1126899, 1029743, 965772, 13133916, 6533746, 9296856, 1106523]"
618,"[962229, 1037840, 8090521, 986912, 1106523, 1070820]"
632,"[1082185, 1029743, 916122, 849202, 985999, 1043751]"
656,"[1082185, 1106523, 5569230, 926905, 910032, 835098]"
661,"[962229, 1138292, 1004596, 904359, 851188, 1096573]"
663,"[1082185, 8090521, 5570383, 8181555, 998206, 878996]"
669,"[1082185, 1126899, 1076580, 951412, 880427, 1018740]"
673,"[1082185, 1106523, 844179, 12757140, 12949590, 13007846]"
675,"[1022254, 910673, 1139142, 940023, 1044078, 1130458]"
685,"[932462, 1015539, 1097398, 1015539, 1097398, 13115971, 1129049, 1038985]"
693,"[962229, 1044188, 1029743, 1130375, 8090536, 1104349]"
699,"[962229, 847066, 1043751, 1118046, 1027835, 899624]"
708,"[1126899, 1106523, 1070820, 1029743, 1029743, 5565202, 996070, 1040346, 1004906]"
712,"[1006184, 872137, 915493, 1137775, 1070820, 921504, 1006878, 999270, 904833]"
714,"[1082185, 8090537, 5568378, 1126899, 8090546, 1094308]"
732,"[957232, 1070820, 916122, 1038684, 5569471, 1070820, 5592094]"
735,"[1082185, 1106523, 1043663, 1121603, 949023, 1041032]"
740,"[1051516, 1022254, 1051516, 1024306, 1128539, 996070, 6034857]"
753,"[1070820, 1026118, 1029743, 1126899, 1106523]"
755,"[1098248, 878996, 885863, 1128399, 7025202, 8090440]"
761,"[965842, 1106523, 1029743, 1075214, 909714, 911974]"
764,"[1029743, 1028422, 1029743, 9420067, 878996, 904236]"
766,"[916993, 1026118, 901062, 1127831, 916990, 9547021, 1096556]"
768,"[957232, 845208, 1029743, 834117, 853998, 913210, 9526572]"
776,"[1082185, 1029743, 851188, 916122, 1068292, 999270]"
782,"[962229, 8090521, 5568378, 823365, 13512017, 12988031]"
787,"[1079528, 1079528, 823775, 5567702, 1082212, 957736]"
801,"[1082185, 1029743, 1016709, 1094924, 5564901, 965693]"
806,"[1098248, 1082185, 1093413, 1029743, 1056212, 890955, 866211, 1065380]"
817,"[1004001, 1070820, 1070820, 1092588, 9420181, 1027835, 1060673]"
825,"[915493, 913210, 971922, 915493, 1119405, 854405]"
831,"[957232, 1004001, 856252, 1069003, 957736, 916122, 5569230, 885406]"
840,"[957232, 1029743, 1090884, 1112238, 1135258, 1060408]"
842,"[962229, 1037840, 9245108, 986912, 999779, 1029743]"
844,"[957232, 5566472, 1127831, 1026118, 9859060, 923670]"
852,"[1106523, 1126899, 1029743, 1076187, 1106523, 1126899, 1127831, 901062]"
853,"[9859017, 6602729, 9859017, 911017, 6396174, 12171656, 1082990]"
857,"[820486, 5569230, 868548, 8090521, 7155759, 825731]"
865,"[1126899, 1106523, 1070820, 1029743, 1106523, 882308, 899624, 947858, 1038663]"
878,"[15926886, 1106523, 8090537, 947798, 838186, 1131344]"
883,"[1022254, 15926886, 9420181, 1057749, 8090440, 1110111, 1005274]"
885,"[1082185, 1006483, 1106523, 1040807, 1107760, 6904419]"
888,"[10344585, 856252, 1131382, 1112242, 1000237, 5566472, 10344585]"
889,"[947201, 5565322, 880427, 982955, 886996, 1083446]"
895,"[999104, 866211, 1085031, 7024847, 5995603, 868888]"
898,"[1026118, 845208, 1085435, 995965, 848319]"
906,"[1082185, 1127758, 860703, 1048237, 911974, 1137507]"
911,"[1126899, 848319, 5563693, 10344585, 961021, 1092303, 901062]"
920,"[1106523, 1106523, 1097001, 7152455, 982469, 998189]"
922,"[1098248, 1058404, 827332, 1132198, 1130581, 1126899]"
923,"[1082185, 1106523, 982469, 1029743, 1042544, 6464069]"
929,"[1070820, 1070820, 946839, 882604, 871188, 1134810]"
932,"[962229, 8090537, 1127831, 1044078, 1106523, 6034857]"
939,"[13841744, 1106523, 1044078, 13841744, 1031316, 949294]"
944,"[1082185, 1106523, 1132771, 903609, 9553397, 1101010]"
945,"[1082185, 1043751, 1029743, 859987, 935317, 916122]"
946,"[1082185, 866211, 1106523, 1093413, 1121059, 1127831]"
960,"[1106523, 1126899, 1070820, 1029743, 886395, 1053016, 964520, 1070820, 1126899]"
968,"[983584, 1075368, 1029743, 1108094, 878715, 916122]"
973,"[1044259, 963365, 888586, 880427, 1094924, 8066803, 1071446, 1085435, 921406]"
976,"[1082185, 1127831, 1029743, 866211, 902172, 9881592]"
979,"[888586, 962266, 8066803, 921406, 1029743, 904236, 879506, 8066803, 888586]"
982,"[919534, 5563693, 1075368, 1069256, 928626, 1005456]"
992,"[1106523, 827919, 857503, 898466, 913210, 935578]"
1018,"[1106523, 1070820, 883068, 5569374, 8090521, 1034176]"
1020,"[15926886, 1070820, 833724, 994223, 1038985, 8203834]"
1021,"[1070820, 1029743, 10344585, 1029743, 1122358, 866211, 7139529]"
1024,"[15926886, 1097001, 1106523, 1043751, 5569230, 5582712]"
1033,"[1082185, 1051516, 880895, 5569471, 5568249, 882190]"
1057,"[1079528, 1098248, 916990, 892531, 1117219, 899257, 1110409]"
1067,"[1082185, 1029743, 866211, 930118, 1012587, 8090532]"
1069,"[1082185, 904129, 5570590, 5569230, 1029743, 12301109]"
1070,"[1004001, 1029743, 6533936, 8293439, 1112238, 1134398]"
1081,"[845208, 946995, 5570882, 899624, 1106523, 5569230]"
1091,"[1056509, 1075368, 5569230, 1029743, 899624, 834382]"
1093,"[1082185, 962229, 1029743, 1013407, 1042544, 12302069, 904129]"
1094,"[957232, 13841744, 1082990, 1029743, 933835, 983584, 1138443, 10204556]"
1103,"[1126899, 1126899, 862535, 1029743, 1075175, 5569230]"
1107,"[1082185, 965766, 8273833, 1034886, 1061688, 1071336]"
1111,"[1082185, 1106523, 854852, 5569230, 5568197, 943362]"
1112,"[1082185, 1075368, 972445, 1010681, 990688, 1128539]"
1113,"[1126899, 916122, 1126899, 995478, 1047076, 1138631]"
1121,"[962229, 1070820, 983267, 1092937, 5569230, 6979545]"
1126,"[1082185, 1126899, 985605, 1089954, 9524291, 1082185]"
1128,"[1106523, 1106523, 935317, 1044188, 1081177, 1043663]"
1154,"[1006483, 841365, 1106523, 1007210, 971474, 1001333]"
1159,"[1082185, 6391080, 5585510, 8090556, 1097280, 8090532]"
1167,"[1082185, 1070820, 1070820, 1062002, 865511, 9707240, 8019977]"
1172,"[1082185, 963686, 1029743, 1120261, 1038663, 999779]"
1175,"[8066803, 8066803, 962266, 963365, 968759, 1056005]"
1179,"[962229, 15926886, 1056509, 1065979, 971922, 1076769, 1116050]"
1186,"[1098844, 5578547, 1126899, 6034577, 903800, 1094924]"
1189,"[1082185, 1106523, 1026118, 871680, 871611, 904997]"
1197,"[885697, 885290, 1137775, 1029743, 8090521, 1137775, 8090532, 1065061]"
1218,"[1070820, 1070820, 1027168, 1065979, 1026118, 916122]"
1229,"[1026118, 14106445, 1092303, 965842, 909714, 1037332, 951412, 991223, 979707, 1051516, 13071902]"
1231,"[1082185, 1029743, 894439, 996070, 1015474, 1021715]"
1236,"[1082185, 962229, 1037840, 965766, 1019832, 969568, 1106523]"
1238,"[962229, 879922, 1098435, 916122, 834826, 829323]"
1256,"[888586, 1098844, 936355, 938138, 1022254, 1102067, 991223]"
1260,"[1098248, 949257, 925425, 999104, 6552253, 869177]"
1267,"[1098844, 836645, 957063, 1003649, 12171656, 9553042]"
1269,"[1082185, 908318, 899624, 1106523, 940947, 1040807]"
